project,total_dependencies,direct_dependencies,outdated_count,critical_count,high_count,medium_count,low_count,total_vulns,num_files,label
tinyproxy/tinyproxy,24,8,7,0,1,1,0,2,2,-1
normal_project_187,54,20,0,0,1,3,3,2,10,1
proftpd/proftpd,56,19,21,0,1,7,0,8,6,-1
normal_project_136,77,26,4,0,1,0,2,1,38,1
colinbourassa/crasm,24,8,7,0,2,0,0,2,2,-1
normal_project_389,87,31,5,0,0,3,4,4,39,1
Blosc/c-blosc2,22,7,6,1,0,0,0,1,1,-1
NagiosEnterprises/nagioscore,22,7,6,0,0,1,0,1,1,-1
DIPlib/diplib,32,11,11,0,6,0,0,6,1,-1
mariadb-corporation/mariadb-connector-c,22,7,6,0,0,1,0,1,1,-1
normal_project_351,84,32,1,0,0,2,4,4,40,1
OpenedHand/didiwiki,22,7,6,0,0,1,0,1,1,-1
normal_project_467,95,29,0,0,1,1,0,0,34,1
normal_project_779,23,7,5,0,0,3,0,3,33,1
gdraheim/zziplib,74,25,34,0,0,17,0,17,8,-1
normal_project_103,57,22,3,0,0,3,1,0,50,1
normal_project_378,86,28,2,0,1,1,3,4,38,1
SeleniumHQ/selenium,22,7,6,0,1,0,0,1,1,-1
normal_project_376,65,21,2,0,1,2,1,2,33,1
normal_project_175,32,10,5,0,1,1,3,4,32,1
normal_project_303,88,34,5,0,0,0,2,4,41,1
normal_project_552,96,31,3,0,0,0,1,1,31,1
labapart/gattlib,24,8,7,0,0,2,0,2,2,-1
apache/trafficserver,60,21,24,0,0,10,0,10,6,-1
normal_project_353,36,11,2,0,1,0,1,1,17,1
normal_project_193,69,23,1,0,0,2,0,4,22,1
normal_project_507,88,28,5,0,1,2,0,2,21,1
e2guardian/e2guardian,22,7,6,0,0,1,0,1,1,-1
facebook/zstd,36,12,13,0,2,6,0,8,4,-1
normal_project_611,36,11,5,0,0,1,1,0,30,1
normal_project_780,77,26,2,0,1,1,0,5,15,1
HDFGroup/hdf5,24,8,7,0,2,0,0,2,1,-1
normal_project_434,52,16,0,0,0,3,1,2,13,1
Z3Prover/z3,22,7,6,1,0,0,0,1,1,-1
normal_project_302,34,12,4,0,1,2,4,5,14,1
GNOME/evolution-data-server,54,18,19,0,0,7,0,7,6,-1
normal_project_357,43,15,1,0,0,1,1,1,25,1
GStreamer/gst-plugins-ugly,22,7,6,0,0,1,0,1,1,-1
ceph/ceph,70,24,31,0,0,15,0,15,13,-1
normal_project_288,100,35,0,0,0,1,0,1,20,1
normal_project_462,61,19,0,0,0,1,0,2,48,1
normal_project_346,84,30,4,0,0,1,4,4,30,1
linux-audit/audit-kernel,34,11,12,0,0,7,0,7,5,-1
skvadrik/re2c,22,7,6,0,0,1,0,1,1,-1
adplug/adplug,68,23,29,0,0,14,0,14,9,-1
normal_project_531,65,22,4,0,0,0,1,1,28,1
hzeller/timg,26,9,8,0,3,0,0,3,3,-1
normal_project_155,51,17,3,0,0,2,0,0,19,1
mysql/mysql-server,70,24,31,8,0,7,0,15,7,-1
normal_project_99,48,16,2,0,1,3,4,3,43,1
drogonframework/drogon,22,7,6,0,0,1,0,1,1,-1
wolfSSL/wolfMQTT,22,7,6,0,0,1,0,1,1,-1
derf/feh,22,7,6,0,0,1,0,1,1,-1
silnrsi/graphite,26,9,8,0,0,3,0,3,2,-1
ceph/civetweb,22,7,6,0,0,1,0,1,1,-1
curl/curl,80,28,40,0,1,19,0,20,14,-1
normal_project_334,52,18,5,0,0,1,4,2,30,1
juce-framework/JUCE,24,8,7,0,0,2,0,2,2,-1
wasm3/wasm3,24,8,7,0,0,2,0,2,2,-1
gssapi/gss-ntlmssp,34,11,12,0,7,0,0,7,2,-1
lldpd/lldpd,36,12,13,1,1,6,0,8,4,-1
mintty/mintty,22,7,6,0,0,1,0,1,1,-1
antirez/kilo,22,7,6,0,1,0,0,1,1,-1
lxc/lxc,74,25,34,14,0,3,0,17,6,-1
normal_project_118,93,30,2,0,0,0,0,1,30,1
OpenSC/pam_p11,22,7,6,0,0,1,0,1,1,-1
normal_project_443,76,23,5,0,1,3,0,4,41,1
normal_project_501,34,13,2,0,1,1,0,1,12,1
GNOME/libxml2,216,75,172,17,3,68,0,88,18,-1
OP-TEE/optee_os,92,32,51,6,0,20,0,26,9,-1
normal_project_364,96,31,0,0,0,0,1,1,44,1
swaywm/swaylock,26,9,8,0,0,3,0,3,1,-1
tats/w3m,128,44,94,1,1,42,0,44,12,-1
libtom/libtomcrypt,24,8,7,0,0,2,0,2,2,-1
OpenVPN/openvpn,26,9,8,0,1,2,0,3,3,-1
MusicPlayerDaemon/MPD,22,7,6,0,1,0,0,1,1,-1
AOMediaCodec/libavif,22,7,6,0,0,1,0,1,1,-1
normal_project_726,80,29,3,0,1,3,1,4,44,1
cornelisnetworks/opa-fm,30,10,10,5,0,0,0,5,4,-1
containers/bubblewrap,26,9,8,1,0,2,0,3,1,-1
haiwen/seafile-server,22,7,6,0,0,1,0,1,1,-1
normal_project_153,53,16,4,0,0,1,0,0,30,1
ros/ros_comm,72,25,33,0,0,16,0,16,7,-1
normal_project_276,98,36,3,0,0,0,2,0,42,1
darktable-org/rawspeed,22,7,6,0,0,1,0,1,1,-1
normal_project_49,81,26,5,0,1,1,2,4,15,1
bro/bro,28,9,9,0,0,4,0,4,2,-1
normal_project_554,26,9,5,0,1,2,0,0,30,1
jaygreig86/dmitry,22,7,6,0,0,1,0,1,1,-1
vadz/libtiff,104,36,64,0,0,32,0,32,15,-1
trgil/gilcc,22,7,6,0,0,1,0,1,1,-1
normal_project_759,22,8,3,0,0,2,0,3,42,1
kaoru6/asterisk,40,14,16,0,0,10,0,10,1,-1
xrootd/xrootd,22,7,6,1,0,0,0,1,1,-1
belangeo/pyo,30,10,10,0,0,5,0,5,2,-1
postgres/postgres,34,11,12,0,1,6,0,7,5,-1
libjpeg-turbo/libjpeg-turbo,96,33,55,0,15,13,0,28,11,-1
vslavik/winsparkle,24,8,7,0,0,2,0,2,1,-1
normal_project_275,48,15,3,0,1,1,2,0,16,1
normal_project_458,83,27,4,0,1,2,2,4,23,1
normal_project_65,48,18,4,0,0,0,4,5,45,1
openlink/virtuoso-opensource,94,32,53,0,27,0,0,27,13,-1
normal_project_566,39,14,4,0,1,0,0,4,16,1
xkbcommon/libxkbcommon,58,20,22,0,0,9,0,9,6,-1
LibRaw/LibRaw-demosaic-pack-GPL2,24,8,7,0,0,2,0,2,1,-1
normal_project_115,53,17,1,0,1,0,2,2,27,1
normal_project_721,71,25,1,0,0,1,4,4,17,1
normal_project_339,56,19,4,0,0,2,3,5,10,1
normal_project_751,89,27,2,0,0,3,1,3,36,1
Mindwerks/wildmidi,24,8,7,0,0,2,0,2,1,-1
normal_project_354,85,28,3,0,0,3,0,4,14,1
zephyrproject-rtos/zephyr,70,24,31,2,0,13,0,15,10,-1
normal_project_127,77,29,3,0,1,2,2,2,17,1
COVESA/dlt-daemon,30,10,10,0,2,3,0,5,3,-1
ovn-org/ovn,22,7,6,0,0,1,0,1,1,-1
UIKit0/libplist,22,7,6,0,0,1,0,1,1,-1
WAVM/WAVM,24,8,7,0,0,2,0,2,2,-1
teknoraver/aacplusenc,26,9,8,0,0,3,0,3,1,-1
uzbl/uzbl,22,7,6,0,0,1,0,1,1,-1
GNOME/libgfbgraph,22,7,6,0,0,1,0,1,1,-1
normal_project_50,60,21,2,0,1,3,3,4,34,1
pytorch/pytorch,22,7,6,1,0,0,0,1,1,-1
normal_project_132,71,25,1,0,0,2,0,3,14,1
normal_project_238,81,28,2,0,0,3,2,3,50,1
FreeRADIUS/pam_radius,22,7,6,0,0,1,0,1,1,-1
normal_project_439,44,17,1,0,1,0,0,0,10,1
zchunk/zchunk,30,10,10,5,0,0,0,5,4,-1
normal_project_668,83,27,4,0,1,3,3,3,40,1
normal_project_782,34,10,2,0,0,1,0,0,45,1
percona/percona-xtrabackup,22,7,6,0,0,1,0,1,1,-1
tiann/KernelSU,28,9,9,4,0,0,0,4,2,-1
normal_project_628,70,27,4,0,1,3,4,2,22,1
normal_project_709,83,29,0,0,1,2,4,2,39,1
util-linux/util-linux,76,26,36,3,7,8,0,18,14,-1
facebook/mvfst,22,7,6,0,0,1,0,1,1,-1
mojolingo/asterisk,40,14,16,0,0,10,0,10,1,-1
yuezk/GlobalProtect-openconnect,34,11,12,7,0,0,0,7,4,-1
normal_project_675,93,29,2,0,1,1,3,5,32,1
normal_project_323,35,13,3,0,0,0,3,2,19,1
davea42/libdwarf-code,38,13,14,0,6,3,0,9,3,-1
DPDK/dpdk,28,9,9,0,4,0,0,4,2,-1
xiph/speex,22,7,6,0,0,1,0,1,1,-1
verdammelt/tnef,40,14,16,0,0,10,0,10,4,-1
Matthias-Wandel/jhead,26,9,8,3,0,0,0,3,2,-1
normal_project_344,90,28,2,0,1,3,1,0,47,1
normal_project_470,56,21,5,0,1,1,1,5,36,1
OpenRC/openrc,30,10,10,0,0,5,0,5,1,-1
libxsmm/libxsmm,60,21,24,0,0,10,0,10,6,-1
kazu-yamamoto/pgpdump,22,7,6,0,0,1,0,1,1,-1
foxcpp/maddy,24,8,7,0,0,2,0,2,2,-1
normal_project_455,33,10,0,0,0,2,1,2,18,1
strukturag/libheif,30,10,10,1,1,3,0,5,3,-1
normal_project_494,73,25,3,0,0,0,1,0,20,1
dbry/WavPack,78,27,38,0,0,19,0,19,8,-1
winscp/winscp,30,10,10,5,0,0,0,5,3,-1
libvips/libvips,54,18,19,0,1,6,0,7,6,-1
normal_project_667,49,15,0,0,0,0,4,4,17,1
openSUSE/libsolv,22,7,6,0,0,1,0,1,1,-1
dovecot/core,24,8,7,0,0,2,0,2,2,-1
wildfly-security/wildfly-openssl-natives,22,7,6,0,0,1,0,1,1,-1
OSGeo/gdal,28,9,9,0,0,4,0,4,3,-1
normal_project_717,51,15,3,0,1,0,0,0,23,1
normal_project_133,63,23,1,0,0,1,1,5,37,1
normal_project_511,37,13,2,0,1,0,1,1,29,1
normal_project_46,95,34,3,0,0,3,4,3,23,1
normal_project_26,100,35,4,0,1,2,3,5,11,1
brechtsanders/xlsxio,22,7,6,1,0,0,0,1,1,-1
normal_project_592,35,11,3,0,0,0,4,3,27,1
normal_project_361,38,14,1,0,1,1,0,4,42,1
normal_project_226,41,15,3,0,1,2,2,4,31,1
normal_project_665,77,23,1,0,0,3,2,4,31,1
cisco/libsrtp,26,9,8,0,3,0,0,3,1,-1
normal_project_145,39,12,3,0,0,0,0,1,21,1
opencryptoki/opencryptoki,24,8,7,0,2,0,0,2,1,-1
saitoha/libsixel,78,27,38,0,0,19,0,19,10,-1
normal_project_375,46,15,4,0,1,2,3,3,49,1
bfabiszewski/libmobi,66,23,28,0,0,13,0,13,7,-1
LibRaw/LibRaw,212,74,169,3,11,72,0,86,14,-1
normal_project_84,89,34,5,0,0,2,4,1,44,1
normal_project_173,53,19,1,0,1,2,4,5,40,1
dosfstools/dosfstools,26,9,8,0,0,3,0,3,2,-1
normal_project_78,88,32,1,0,1,0,3,4,22,1
Nheko-Reborn/nheko,22,7,6,0,1,0,0,1,1,-1
normal_project_343,73,22,5,0,1,3,0,5,31,1
enferex/pdfresurrect,46,16,19,0,0,13,0,13,2,-1
electron/electron,60,21,24,1,0,9,0,10,6,-1
aubio/aubio,28,9,9,0,0,4,0,4,3,-1
ruby/openssl,36,12,13,0,0,8,0,8,2,-1
facebook/hermes,168,58,124,27,7,10,0,44,27,-1
normal_project_450,48,19,3,0,0,0,1,3,13,1
CESNET/libyang,140,49,112,0,1,49,0,50,11,-1
normal_project_369,77,28,5,0,1,1,3,0,12,1
normal_project_433,80,29,3,0,1,2,3,2,46,1
normal_project_141,57,19,4,0,0,0,2,4,15,1
gpac/gpac,500,175,400,81,99,297,0,477,116,-1
normal_project_349,33,11,4,0,0,0,3,3,17,1
GNOME/glib-networking,22,7,6,0,0,1,0,1,1,-1
normal_project_4,57,18,3,0,1,2,0,2,14,1
miniupnp/ngiflib,60,21,30,0,3,17,0,20,3,-1
taglib/taglib,28,9,9,0,0,4,0,4,4,-1
googlefonts/sfntly,24,8,7,0,0,2,0,2,2,-1
sudo-project/sudo,22,7,6,0,1,0,0,1,1,-1
normal_project_442,31,10,0,0,0,2,3,3,33,1
fwupd/fwupd,22,7,6,0,1,0,0,1,1,-1
normal_project_75,27,10,5,0,0,1,0,4,11,1
libevent/libevent,26,9,8,0,0,3,0,3,2,-1
normal_project_393,88,27,1,0,1,2,4,1,27,1
ClusterLabs/booth,22,7,6,0,0,1,0,1,1,-1
normal_project_421,84,32,5,0,1,2,3,0,38,1
pycrypto/pycrypto,22,7,6,0,0,1,0,1,1,-1
latchset/tang,26,9,8,0,1,2,0,3,1,-1
normal_project_74,20,7,0,0,0,1,4,4,49,1
Perl/perl5,28,9,9,0,0,4,0,4,2,-1
normal_project_563,23,9,5,0,0,2,4,1,31,1
normal_project_222,85,32,1,0,1,2,2,5,28,1
GNOME/evince,68,23,29,5,0,9,0,14,7,-1
Seagate/cortx-s3server,22,7,6,0,0,1,0,1,1,-1
normal_project_771,65,20,0,0,0,3,3,1,50,1
brave/muon,22,7,6,0,0,1,0,1,1,-1
normal_project_359,30,9,4,0,0,1,2,3,31,1
OSGeo/shapelib,22,7,6,1,0,0,0,1,1,-1
normal_project_247,45,16,5,0,1,0,2,0,17,1
normal_project_674,81,25,4,0,1,3,3,5,41,1
normal_project_789,31,10,2,0,1,1,4,5,32,1
knik0/faad2,80,28,40,0,2,18,0,20,9,-1
lathiat/avahi,26,9,8,0,2,1,0,3,2,-1
ckolivas/cgminer,28,9,9,4,0,0,0,4,1,-1
normal_project_515,67,23,5,0,0,2,2,1,29,1
normal_project_685,59,18,2,0,0,1,3,5,25,1
normal_project_100,73,24,4,0,1,0,1,5,15,1
emqx/nanomq,32,11,11,0,6,0,0,6,3,-1
LINBIT/csync2,24,8,7,0,0,2,0,2,2,-1
cloudflare/lua-resty-json,22,7,6,0,1,0,0,1,1,-1
chocolate-doom/chocolate-doom,22,7,6,0,0,1,0,1,1,-1
normal_project_73,92,31,2,0,0,2,1,2,18,1
snapcore/snapd,24,8,7,1,0,1,0,2,2,-1
normal_project_5,88,28,5,0,1,1,0,1,46,1
normal_project_48,53,19,4,0,0,0,4,3,40,1
normal_project_188,32,12,0,0,1,3,0,1,49,1
normal_project_695,41,15,4,0,0,3,0,5,23,1
normal_project_432,55,20,1,0,0,1,1,3,43,1
normal_project_2,89,27,4,0,1,3,2,1,28,1
normal_project_740,43,14,5,0,0,0,4,2,12,1
xen-project/xen,500,175,400,211,37,317,0,565,120,-1
normal_project_290,50,17,3,0,0,1,2,1,28,1
musescore/MuseScore,22,7,6,1,0,0,0,1,1,-1
normal_project_765,43,16,2,0,1,0,4,0,10,1
Monetra/mstdlib,34,11,12,0,0,7,0,7,2,-1
normal_project_57,57,22,3,0,0,0,2,2,29,1
mm2/Little-CMS,30,10,10,1,0,4,0,5,5,-1
normal_project_471,45,16,5,0,0,0,0,0,17,1
normal_project_163,71,25,1,0,1,3,2,5,33,1
ccxvii/mujs,86,30,45,3,1,19,0,23,10,-1
GNOME/NetworkManager-vpnc,22,7,6,1,0,0,0,1,1,-1
radvd-project/radvd,22,7,6,0,0,1,0,1,1,-1
normal_project_234,95,33,1,0,0,3,2,1,22,1
normal_project_496,31,11,4,0,0,3,1,1,28,1
normal_project_345,59,23,1,0,1,0,1,2,39,1
pcmacdon/jsish,188,65,150,0,9,65,0,74,16,-1
normal_project_537,25,9,0,0,1,2,1,3,39,1
normal_project_146,80,29,1,0,0,1,2,3,10,1
JACoders/OpenJK,30,10,10,5,0,0,0,5,5,-1
squid-cache/squid,66,23,28,0,3,10,0,13,7,-1
openjdk/jdk11u-dev,32,11,11,0,6,0,0,6,3,-1
normal_project_148,66,25,5,0,1,3,0,0,39,1
normal_project_570,69,22,0,0,0,0,3,0,17,1
normal_project_198,90,31,1,0,1,2,3,5,22,1
normal_project_472,26,8,5,0,0,1,3,1,29,1
normal_project_538,76,24,3,0,0,2,0,4,21,1
fwdillema/totd,26,9,8,0,0,3,0,3,2,-1
sqlcipher/sqlcipher,22,7,6,0,0,1,0,1,1,-1
libguestfs/hivex,28,9,9,0,0,4,0,4,2,-1
haproxy/haproxy,34,11,12,0,0,7,0,7,4,-1
FreeRTOS/FreeRTOS-Kernel,52,18,18,0,0,6,0,6,6,-1
reddit/snudown,32,11,11,0,0,6,0,6,1,-1
gobby/libinfinity,22,7,6,0,0,1,0,1,1,-1
normal_project_214,32,9,3,0,0,1,0,3,46,1
normal_project_700,69,23,0,0,0,0,0,0,49,1
normal_project_31,92,30,5,0,0,1,3,3,31,1
normal_project_762,27,8,5,0,0,1,4,5,27,1
arendst/Tasmota,22,7,6,1,0,0,0,1,1,-1
Icinga/icinga2,24,8,7,2,0,0,0,2,1,-1
coreutils/gnulib,22,7,6,0,0,1,0,1,1,-1
MarlinFirmware/Marlin,22,7,6,0,0,1,0,1,1,-1
normal_project_503,72,23,5,0,0,3,0,4,26,1
normal_project_210,39,15,3,0,1,2,0,0,23,1
att/ast,22,7,6,1,0,0,0,1,1,-1
acassen/keepalived,82,28,41,0,0,21,0,21,16,-1
libtom/libtommath,56,19,21,8,0,0,0,8,8,-1
normal_project_104,81,28,4,0,1,2,1,4,30,1
normal_project_719,28,9,2,0,0,0,3,3,12,1
normal_project_319,74,29,1,0,0,0,1,2,11,1
brackeen/ok-file-formats,54,18,25,0,0,17,0,17,5,-1
Legrandin/pycryptodome,24,8,7,0,0,2,0,2,1,-1
yhirose/cpp-httplib,38,13,14,4,0,5,0,9,1,-1
shellinabox/shellinabox,28,9,9,0,0,4,0,4,4,-1
normal_project_315,90,32,0,0,0,1,3,2,10,1
normal_project_220,39,12,4,0,0,2,4,2,26,1
normal_project_387,69,25,3,0,1,3,2,1,40,1
normal_project_561,97,31,4,0,0,0,3,4,42,1
normal_project_646,51,18,3,0,1,2,0,1,42,1
normal_project_741,84,25,2,0,1,2,4,3,12,1
Mbed-TLS/mbedtls,42,14,17,0,0,11,0,11,4,-1
normal_project_615,26,9,5,0,1,3,1,1,25,1
ZoneMinder/zoneminder,22,7,6,0,0,1,0,1,1,-1
normal_project_285,29,11,3,0,0,3,0,5,47,1
normal_project_265,62,19,3,0,1,1,1,1,31,1
LawnGnome/php-radius,22,7,6,0,0,1,0,1,1,-1
GNOME/file-roller,32,11,11,0,2,4,0,6,4,-1
normal_project_257,82,32,2,0,0,3,3,0,45,1
antlarr/audiofile,36,12,13,0,0,8,0,8,5,-1
relan/exfat,22,7,6,0,0,1,0,1,1,-1
normal_project_436,61,20,5,0,1,1,4,5,23,1
stoth68000/media-tree,22,7,6,1,0,0,0,1,1,-1
lavv17/lftp,22,7,6,0,0,1,0,1,1,-1
USCiLab/cereal,22,7,6,0,0,1,0,1,1,-1
schismtracker/schismtracker,32,11,11,0,0,6,0,6,2,-1
normal_project_24,78,30,4,0,0,1,1,3,39,1
adrienverge/openfortivpn,26,9,8,0,0,3,0,3,1,-1
normal_project_676,62,19,3,0,1,2,2,2,22,1
libass/libass,66,23,28,0,0,13,0,13,7,-1
domoticz/domoticz,22,7,6,0,0,1,0,1,1,-1
normal_project_274,71,24,5,0,1,3,3,0,13,1
normal_project_724,55,21,2,0,0,1,0,1,30,1
normal_project_786,59,22,3,0,0,2,4,1,12,1
normal_project_693,96,32,1,0,0,3,3,1,40,1
radareorg/radare2,500,175,400,18,23,181,0,222,89,-1
rsyslog/rsyslog,26,9,8,0,0,3,0,3,2,-1
normal_project_487,76,28,2,0,1,0,0,5,39,1
tillkamppeter/ippusbxd,24,8,7,0,0,2,0,2,2,-1
jjanku/podofo,22,7,6,0,0,1,0,1,1,-1
aircrack-ng/aircrack-ng,26,9,8,0,0,3,0,3,3,-1
facebook/mcrouter,24,8,7,0,0,2,0,2,2,-1
pgbouncer/pgbouncer,24,8,7,0,0,2,0,2,1,-1
open62541/open62541,26,9,8,0,0,3,0,3,1,-1
GNOME/epiphany,24,8,7,0,0,2,0,2,2,-1
normal_project_791,61,24,1,0,0,0,1,0,35,1
normal_project_712,82,30,4,0,1,2,1,2,29,1
Moddable-OpenSource/moddable,76,26,36,0,0,18,0,18,12,-1
julianhille/MuhammaraJS,28,9,9,0,4,0,0,4,3,-1
the-tcpdump-group/tcpslice,22,7,6,0,0,1,0,1,1,-1
znc/znc,76,26,36,0,0,18,0,18,11,-1
libming/libming,138,48,109,0,0,49,0,49,9,-1
wbx-github/uclibc-ng,26,9,8,0,0,3,0,3,1,-1
normal_project_235,38,12,0,0,1,0,1,0,31,1
normal_project_451,45,15,0,0,1,1,0,3,22,1
SpiderLabs/ModSecurity,36,12,13,0,1,7,0,8,5,-1
normal_project_87,60,18,3,0,0,0,0,4,26,1
PX4/PX4-Autopilot,22,7,6,0,1,0,0,1,1,-1
ghostlander/Phoenixcoin,34,11,12,0,0,7,0,7,3,-1
normal_project_263,33,11,2,0,1,3,3,2,11,1
normal_project_498,34,12,5,0,1,1,4,4,19,1
normal_project_607,52,18,5,0,1,1,3,2,47,1
Singular/Singular,22,7,6,1,0,0,0,1,1,-1
jfisteus/html2xhtml,30,10,10,0,5,0,0,5,1,-1
FreeRADIUS/freeradius-server,28,9,9,0,3,1,0,4,3,-1
cn-uofbasel/ccn-lite,24,8,7,0,0,2,0,2,2,-1
normal_project_486,100,37,4,0,0,2,0,5,11,1
normal_project_555,96,36,4,0,0,3,3,0,25,1
spheredev/neosphere,22,7,6,0,0,1,0,1,1,-1
jcollie/asterisk,80,28,48,0,0,30,0,30,1,-1
vgropp/bwm-ng,22,7,6,0,0,1,0,1,1,-1
flexpaper/pdf2json,22,7,6,0,0,1,0,1,1,-1
normal_project_767,65,20,3,0,1,3,2,1,23,1
normal_project_797,31,12,1,0,0,0,2,2,25,1
sshock/AFFLIBv3,22,7,6,0,0,1,0,1,1,-1
libofx/libofx,26,9,8,0,0,3,0,3,2,-1
normal_project_374,44,15,2,0,1,3,0,1,48,1
libressl/openbsd,24,8,7,1,0,1,0,2,2,-1
sirdude/gurbalib,26,9,8,0,0,3,0,3,1,-1
ArtifexSoftware/mupdf,238,83,190,0,4,75,0,79,36,-1
sqlite/sqlite,84,29,43,0,0,22,0,22,9,-1
upx/upx,154,53,123,13,27,27,0,67,4,-1
normal_project_337,99,30,2,0,0,0,0,0,47,1
normal_project_138,87,30,2,0,1,2,3,3,37,1
LuaJIT/LuaJIT,22,7,6,0,0,1,0,1,1,-1
editorconfig/editorconfig-core-c,22,7,6,1,0,0,0,1,1,-1
pediapress/pyfribidi,22,7,6,0,0,1,0,1,1,-1
tpm2-software/tpm2-tss,24,8,7,2,0,0,0,2,1,-1
kspalaiologos/bzip3,38,13,14,0,9,0,0,9,2,-1
facebook/fbthrift,32,11,11,0,0,6,0,6,5,-1
normal_project_606,55,20,1,0,0,3,0,1,32,1
kichik/nsis,28,9,9,0,0,4,0,4,3,-1
merces/libpe,24,8,7,2,0,0,0,2,1,-1
normal_project_37,100,32,3,0,0,3,0,5,47,1
normal_project_327,68,21,1,0,1,3,0,4,20,1
ethereum/solidity,22,7,6,0,0,1,0,1,1,-1
libproxy/libproxy,24,8,7,0,0,2,0,2,1,-1
normal_project_680,94,37,3,0,1,1,1,3,39,1
piastry/cifs-utils,24,8,7,1,0,1,0,2,1,-1
teeworlds/teeworlds,60,21,24,0,0,10,0,10,6,-1
normal_project_89,36,12,5,0,1,0,1,0,39,1
caryll/otfcc,26,9,8,0,0,3,0,3,2,-1
normal_project_647,84,29,4,0,1,2,1,1,25,1
normal_project_272,38,13,5,0,0,1,4,2,34,1
open-power/skiboot,22,7,6,0,0,1,0,1,1,-1
normal_project_790,71,22,4,0,0,3,1,4,38,1
normal_project_22,80,30,2,0,1,1,2,3,47,1
normal_project_330,33,10,2,0,0,0,3,4,37,1
normal_project_356,26,8,1,0,1,3,3,2,15,1
